KSFF   4L 22R054
KSFF   4R 22L054
KSFM   07 25 058
KSFM   14 32 120
KSFO   10L28R118
KSFO   10R28L118
KSFO   1R 19L028
KSFO   1L 19R028
KSFQ   04 22 029
KSFQ   07 25 064
KSFY   13 31 135
KSFZ   05 23 032
KSFZ   15 33 140
KSGF   14 32 142
KSGF   02 20 022
KSGH   06 24 054
KSGH   15 33 144
KSGJ   13 31 126
KSGJ   06 24 062
KSGJ   02 20 021
KSGR   17 35 175
KSGS   16 34 163
KSGT   18 36 182
KSGT   09 27 092
KSGU   1  19 023
KSHD   05 23 038
KSHL   15 33 156
KSHN   05 23 068
KSHR   15 33 156
KSHR   06 24 068
KSHV   14 32 143
KSHV   06 24 061
KSIF   13 31 125
KSIK   03 21 024
KSIV   18 36 181
KSIY   17 35 191
KSJC   12L30R139
KSJC   12R30L139
KSJN   14 32 148
KSJN   03 21 037
KSJT   18 36 187
KSJT   03 21 043
KSJT   09 27 098
KSJX   09 27 090
KSJX   14 32 132
KSJX   05 23 042
KSKA   05 23 067
KSKF   16 34 162
KSKI   18 36 180
KSKI   14 32 147
KSKX   04 22 056
KSLB   17 35 175
KSLB   13 31 134
KSLB   06 24 067
KSLC   16L34R175
KSLC   16R34L175
KSLC   17 35 180
KSLC   14 32 153
KSLE   13 31 150
KSLE   16 34 181
KSLG   18 36 185
KSLH   10 28 090
KSLH   17 35 164
KSLI   04R22L055
KSLI   04L22R054
KSLJ   14 32 139
KSLK   05 23 035
KSLK   09 27 079
KSLN   17 35 180
KSLN   12 30 132
KSLN   18 36 180
KSLN   04 22 049
KSLO   18 36 180
KSLR   01 19 010
KSMD   05 23 051
KSMD   13 31 128
KSME   05 23 043
KSMF   17L35R181
KSMF   17R35L181
KSMN   17 35 188
KSMO   03 21 045
KSMQ   12 30 109
KSMQ   08 26 069
KSMQ   17 35 167
KSMS   05 23 043
KSMS   14 32 134
KSMX   12 30 136
KSMX   02 20 036
KSNA   02L20R028
KSNA   02R20L028
KSNC   17 35 161
KSNH   01 19 008
KSNK   17 35 180
KSNK   08 26 090
KSNL   17 35 180
KSNS   08 26 097
KSNS   13 31 148
KSNY   13 31 135
KSNY   03 21 036
KSOA   18 36 190
KSOP   05 23 046
KSOW   07 25 076
KSOW   04 22 048
KSPA   05 23 042
KSPB   15 33 169
KSPF   13 31 135
KSPF   08 26 090
KSPF   04 22 041
KSPG   07 25 062
KSPG   18 36 180
KSPH   18 36 181
KSPI   04 22 042
KSPI   13 31 127
KSPI   18 36 180
KSPK   12 30 133
KSPS   15R33L158
KSPS   15C33C158
KSPS   17 35 180
KSPS   15L33R158
KSPW   12 30 126
KSPW   18 36 186
KSPZ   06 24 069
KSQI   07 25 070
KSQI   18 36 180
KSQL   12 30 138
KSRB   04 22 035
KSRC   01 19 013
KSRE   16 34 166
KSRE   05 23 036
KSRQ   14 32 134
KSRQ   04 22 038
KSRR   06 24 071
KSRR   12 30 130
KSSC   04L22R035
KSSC   04R22L035
KSSF   09 27 103
KSSF   14 32 145
KSSI   04 22 036
KSSI   16 34 154
KSSQ   14 32 137
KSTC   13 31 136
KSTC   05 23 059
KSTE   03 21 030
KSTE   12 30 120
KSTF   18 36 179
KSTJ   17 35 180
KSTJ   13 31 136
KSTK   15 33 166
KSTK   04 22 045
KSTL   12R30L122
KSTL   12L30R122
KSTL   11 29 122
KSTL   06 24 063
KSTP   14 32 146
KSTP   13 31 128
KSTP   09 27 091
KSTS   14 32 157
KSTS   02 20 029
KSUA   12 30 110
KSUA   16 34 154
KSUA   07 25 068
KSUD   18 36 180
KSUE   02 20 013
KSUE   10 28 093
KSUN   13 31 145
KSUS   08R26L078
KSUS   08L26R078
KSUT   05 23 041
KSUU   03L21R048
KSUU   03R21L048
KSUW   04 22 037
KSUW   14 32 139
KSUX   13 31 136
KSUX   17 35 181
KSUZ   02 20 020
KSVC   08 26 090
KSVC   17 35 180
KSVC   12 30 135
KSVC   03 21 045
KSVE   11 29 129
KSVE   07 25 089
KSVH   10 28 097
KSVN   10 28 092
KSWF   09 27 078
KSWF   16 34 150
KSWI   16 34 166
KSWO   17 35 180
KSWO   04 22 044
KSWT   16 34 174
KSWT   04 22 047
KSWW   17 35 174
KSWW   04 22 043
KSXL   04 22 037
KSYF   14 32 145
KSYF   18 36 199
KSYI   18 36 179
KSYR   10 28 087
KSYR   15 33 134
KSYV   01 19 012
KSZL   01 19 011
KSZT   02 20 032
KSZY   17 35 165
KT00   12 30 129
KT00   17 35 180
KT03   15 33 160
KT05   12 30 123
KT12   13 31 133
KT15   17 35 181
KT16   06 24 075
KT17   15 33 154
KT19   14 32 143
KT20   15 33 150
KT23   17 35 180
KT24   17 35 180
KT30   13 31 137
KT31   17 35 180
KT35   16 34 164
KT36   18 36 178
KT39   17 35 180
KT41   12 30 126
KT41   05 23 051
KT42   13 31 143
KT45   17 35 180
KT50   15 33 154
KT51   17 35 180
KT54   13 31 134
KT55   01 19 018
KT59   17 35 180
KT60   17 35 180
KT65   13 31 142
KT67   14 32 141
KT69   14 32 146
KT74   17 35 179
KT78   16 34 166
KT82   14 32 147
KT85   13 31 134
KT88   17 35 181
KT90   18 36 180
KT92   17 35 181
KT92   13 31 138
KT93   17 35 180
KTAD   03 21 045
KTAD   09 27 106
KTAN   12 30 108
KTAN   04 22 027
KTAZ   18 36 179
KTAZ   09R27L090
KTAZ   09L27R090
KTBN   15 33 140
KTBR   14 32 135
KTBR   06 24 047
KTCC   03 21 045
KTCC   08 26 090
KTCL   04 22 041
KTCL   12 30 117
KTCM   16 34 180
KTCS   13 31 144
KTCS   11 29 126
KTCS   01 19 021
KTCS   15 33 167
KTCS   07 25 080
KTCY   12 30 132
KTCY   08 26 090
KTDF   06 24 050
KTDO   06 24 074
KTDW   17 35 180
KTDW   05 23 056
KTDZ   14 32 134
KTDZ   04 22 039
KTEB   1  19 003
KTEB   6  24 048
KTEL   13 31 134
KTEW   10 28 090
KTEX   09 27 105
KTFP   13 31 140
KTGC   01 19 009
KTGI   02 20 009
KTHA   06 24 058
KTHA   18 36 180
KTHA   09 27 089
KTHM   08 26 090
KTHV   17 35 155
KTIF   11 29 118
KTIK   18 36 180
KTIK   13 31 131
KTIP   09 27 090
KTIP   18 36 180
KTIW   17 35 187
KTIX   18 36 179
KTIX   09 27 089
KTKC   11 29 120
KTKC   17 35 179
KTKI   18 36 182
KTKO   17 35 175
KTKO   09 27 097
KTKV   09 27 090
KTKX   02 20 018
KTKX   18 36 179
KTLH   09 27 089
KTLH   18 36 179
KTLR   13 31 147
KTMA   16 34 149
KTMA   10 28 094
KTMB   09R27L087
KTMB   09L27R087
KTMB   13 31 127
KTME   18 36 179
KTMK   13 31 155
KTMK   01 19 030
KTNP   08 26 090
KTNP   17 35 180
KTNT   9  27 090
KTNU   14 32 141
KTNX   15 33 157
KTOA   11L29R129
KTOA   11R29L129
KTOB   16 34 166
KTOB   04 22 045
KTOC   03 21 021
KTOC   09 27 088
KTOI   07 25 069
KTOI   14 32 143
KTOL   07 25 067
KTOL   16 34 157
KTOP   13 31 134
KTOP   18 36 182
KTOP   04 22 049
KTOR   10 28 115
KTOR   02 20 028
KTPA   19R01L182
KTPA   19L01R182
KTPA   10 28 092
KTPF   04 22 037
KTPF   18 36 173
KTPH   15 33 165
KTPH   11 29 125
KTPL   16 34 163
KTPL   03 21 028
KTQE   15 33 154
KTQH   17 35 182
KTQK   17 35 179
KTQK   08 26 090
KTRI   05 23 043
KTRI   09 27 089
KTRK   11 29 120
KTRK   02 20 030
KTRL   18 36 180
KTRM   17 35 180
KTRM   12 30 135
KTRX   18 36 179
KTSO   07 25 064
KTSP   11 29 124
KTTA   03 21 021
KTTD   07 25 089
KTTF   03 21 022
KTTN   06 24 047
KTTN   16 34 146
KTTS   15 33 150
KTUL   18L36R183
KTUL   08 26 089
KTUL   18R36L183
KTUP   18 36 180
KTUS   12 30 135
KTUS   04 22 045
KTVB   03 21 033
KTVC   10 28 094
KTVC   18 36 180
KTVF   13 31 135
KTVI   04 22 040
KTVI   14 32 133
KTVK   16 34 158
KTVL   18 36 193
KTVR   18 36 179
KTVY   17 35 179
KTWF   08 26 091
KTWF   12 30 136
KTWM   06 24 063
KTWM   15 33 143
KTWT   18 36 183
KTXK   04 22 046
KTXK   13 31 135
KTYL   03 21 041
KTYQ   18 36 179
KTYR   04 22 045
KTYR   13 31 135
KTYR   18 36 180
KTYS   05L23R045
KTYS   05R23L045
KTZR   04 22 032
KTZT   18 36 172
KTZV   04 22 034
KU00   11 29 130
KU00   16 34 174
KU01   03 21 052
KU02   01 19 024
KU03   09 27 110
KU05   16 34 179
KU06   15 33 163
KU07   01 19 022
KU08   13 31 150
KU09   10 28 116
KU10   4  22 048
KU10   16 34 179
KU12   04 22 059
KU13   17 35 183
KU14   17 35 180
KU25   11 29 113
KU30   18 36 188
KU34   13 31 142
KU36   06 24 081
KU42   16 34 172
KU52   13 31 148
KU52   07 25 084
KU55   18 36 196
KU56   01 19 026
KU58   17 35 185
KU62   12 30 136
KU63   05 23 066
KU68   09 27 106
KU68   16 34 172
KU69   17 35 180
KU69   08 26 090
KU70   12 30 136
KU76   10 28 116
KU78   16 34 171
KU79   07 25 093
KU79   15 33 161
KU81   16 34 180
KU82   17 35 188
KU89   08 26 096
KU96   01 19 023
KUAO   17 35 187
KUBE   09 27 090
KUBE   18 36 186
KUBS   18 36 179
KUBX   18 36 186
KUCP   05 23 040
KUCP   13 31 119
KUCY   01 19 006
KUDD   10 28 116
KUDG   05 23 050
KUES   10 28 102
KUES   18 36 178
KUGN   05 23 048
KUGN   14 32 144
KUIL   04 22 058
KUIN   04 22 040
KUIN   18 36 179
KUIN   13 31 135
KUKF   01 19 359
KUKI   15 33 168
KUKL   18 36 180
KUKT   11 29 099
KULM   15 33 151
KULM   04 22 050
KULS   17 35 180
KULS   12 30 130
KUMP   15 33 146
KUNI   07 25 061
KUNO   18 36 181
KUNU   08 26 080
KUNU   02 20 017
KUNV   06 24 053
KUOS   07 25 064
KUOX   09 27 091
KUSE   09 27 089
KUSE   18 36 180
KUTA   17 35 167
KUTS   18 36 186
KUUU   04 22 024
KUUU   16 34 144
KUUV   06 24 060
KUVA   15 33 155
KUWL   09 27 091
KUXL   15 33 150
KUYF   09 27 087
KUZA   02 20 011
KVAD   19L01R180
KVAD   19R01L180
KVAY   08 26 070
KVBG   12 30 136
KVBT   18 36 180
KVCB   02 20 034
KVCT   13 31 132
KVCT   18 36 180
KVCV   17 35 180
KVCV   03 21 045
KVDF   05 23 042
KVDF   18 36 180
KVDI   07 25 063
KVDI   14 32 132
KVEL   17 35 179
KVER   18 36 185
KVES   09 27 088
KVGC   17 35 159
KVGT   07 25 089
KVGT   12R30L134
KVGT   12L30R134
KVHN   03 21 044
KVHN   07 25 084
KVIH   13 31 137
KVIH   04 22 047
KVIQ   09 27 096
KVIS   12 30 135
KVJI   06 24 056
KVKS   01 19 008
KVLA   18 36 180
KVLA   09 27 090
KVLD   18 36 171
KVLD   04 22 036
KVLL   09 27 090
KVMR   12 30 126
KVNC   13 31 135
KVNC   04 22 045
KVNW   09 27 090
KVNW   18 36 181
KVNY   16R34L176
KVNY   16L34R176
KVOK   09 27 089
KVPC   01 19 004
KVPS   12 30 120
KVPS   02 20 012
KVPZ   09 27 090
KVPZ   18 36 184
KVQQ   18L36R180
KVQQ   09R27L090
KVQQ   18R36L180
KVQQ   09L27R090
KVRB   12R30L111
KVRB   04 22 036
KVRB   12L30R111
KVSF   05 23 034
KVSF   11 29 098
KVTA   09 27 087
KVTI   09 27 092
KVTI   16 34 161
KVTN   14 32 145
KVTN   03 21 036
KVUJ   04R22L041
KVUJ   04L22R038
KVUO   08 26 098
KVVS   05 23 040
KVVS   14 32 129
KVVV   16 34 169
KVVV   04 22 047
KVYS   18 36 180
KVYS   07 25 074
KW01   15 33 162
KW03   03 21 030
KW03   15 33 151
KW03   09 27 090
KW05   06 24 062
KW22   11 29 098
KW28   09L27R110
KW28   09R27L104
KW31   02 20 019
KW35   11 29 100
KW38   02 20 018
KW40   05 23 040
KW41   14 32 132
KW41   06 24 043
KW43   13 31 142
KW45   04 22 035
KW63   04 22 028
KW78   01 19 357
KW78   05 23 050
KW81   15 33 144
KW90   17 35 162
KW91   05 23 045
KW94   05 23 038
KW95   06 24 050
KW96   10 28 100
KW99   13 31 122
KWAL   04 22 033
KWAL   10 28 090
KWAL   17 35 157
KWBW   07 25 054
KWBW   09 27 080
KWDG   17 35 180
KWDG   13 31 135
KWDR   13 31 129
KWDR   05 23 046
KWHP   12 30 139
KWJF   06 24 072
KWLD   17 35 180
KWLD   13 31 140
KWLW   16 34 178
KWLW   13 31 145
KWMC   14 32 160
KWMC   02 20 040
KWRB   15 33 144
KWRI   06 24 046
KWRI   18 36 173
KWRL   16 34 175
KWRL   10 28 118
KWRL   04 22 057
KWST   07 25 053
KWST   14 32 130
KWVI   02 20 032
KWVI   09 27 100
KWVL   05 23 031
KWVL   14 32 125
KWWD   01 19 000
KWWD   10 28 090
KWWR   17 35 180
KWWR   6  24 050
KWYS   01 19 026
KX04   15 33 153
KX05   18 36 180
KX06   06 24 052
KX06   14 32 133
KX07   06 24 059
KX07   17 35 167
KX10   09 27 090
KX13   05 23 055
KX14   14 32 137
KX21   15 33 156
KX21   04U22U032
KX26   05 23 045
KX26   10 28 090
KX35   05 23 045
KX35   09 27 090
KX39   14 32 141
KX43   02 20 027
KX43   17 35 179
KX49   14 32 141
KX50   18 36 180
KX51   18 36 179
KX51   10 28 090
KX58   13 31 135
KX59   09 27 091
KX59   14 32 138
KX60   05 23 045
KX60   14 32 138
KXBP   18 36 181
KXFL   11 29 106
KXFL   06 24 055
KXFL   18W36W173
KXLL   07 25 059
KXLL   15 33 135
KXMR   13 31 128
KXNA   16L34R160
KXNA   16R34L160
KXNO   06 24 054
KXNO   05 23 044
KXSA   10 28 086
KXVG   13 31 130
KXWA   14 32 148
KY03   15 33 157
KY03   01 19 023
KY14   16 34 163
KY19   13 31 145
KY19   04 22 056
KY23   17 35 175
KY23   07 25 076
KY27   14 32 155
KY31   09 27 089
KY37   12 30 134
KY37   03 21 043
KY43   05 23 055
KY47   08 26 071
KY50   13 31 132
KY50   08 26 082
KY50   05 23 050
KY51   11 29 114
KY51   02 20 022
KY55   11 29 113
KY55   01 19 006
KY65   10 28 098
KY70   09 27 091
KY70   18 36 179
KY72   07 25 067
KY74   12 30 129
KY74   17 35 180
KY83   09 27 089
KY83   18 36 180
KY89   10 28 102
KY93   05 23 047
KY94   09 27 092
KY95   04 22 033
KY95   18 36 173
KYIP   05 23 047
KYIP   09 27 089
KYKM   09 27 110
KYKM   04 22 060
KYKN   13 31 140
KYKN   01 19 021
KYNG   14 32 135
KYNG   05 23 045
KZ-000804 22 052
KZ01   18 36 181
KZ10   16 34 177
KZ19   14 32 134
KZ98   02 20 020
KZEF   07 25 066
KZER   11 29 098
KZER   04 22 031
KZPH   19 1  180
KZPH   5  23 043
KZZV   04 22 034
KZZV   16 34 152
L18    18 36 194
LA30   09 27 091
LA30   18 36 182
LA32   09 27 090
LA40   18 36 182
LA42   18 36 174
LAKU   01 19 012
LAKV   14 32 137
LATI   17 35 174
LB11   11 29 115
LB13   11 29 113
LB18   16 34 160
LB29   05 23 053
LB30   11 29 111
LB31   12 30 120
LB33   11 29 107
LB35   17 35 180
LB36   12 30 127
LB42   09 27 094
LBBG   04 22 044
LBGO   09 27 098
LBHT   13 31 130
LBPD   12 30 127
LBPG   08 26 080
LBPL   10L28R102
LBPL   10R28L103
LBRS   05 23 055
LBRS   05L23R055
LBSF   09 27 095
LBSL   09 27 090
LBSZ   17 35 170
LBVD   09 27 090
LBWB   16 34 158
LBWN   09 27 097
LCEN   11L29R107
LCLK   04 22 045
LCP    9  27 099
LCPH   11 29 110
LCRA   10 28 108
LDDU   11 29 118
LDOC   10 28 103
LDOC   10R28L103
LDOS   11 29 111
LDPL   09 27 088
LDPV   01 19 001
LDRG   09 27 091
LDRG   07 25 075
LDRI   14 32 144
LDSB   03 21 035
LDSH   10 28 102
LDSP   05 23 053
LDVA   16 34 160
LDZA   04 22 047
LDZD   13 31 136
LDZD   04 22 042
LE83   17 35 172
LE84   09 27 085
LEAB   09 27 087
LEAL   10 28 100
LEAM   07 25 073
LEAS   11 29 109
LEAX   12 30 123
LEBA   03 21 029
LEBB   12 30 117
LEBB   10 28 097
LEBE   09 27 088
LEBE   15 33 148
LEBG   04 22 045
LEBL   06L24R066
LEBL   06R24L066
LEBL   02 20 019
LEBZ   13 31 126
LECD   07 25 069
LECH   06 24 057
LECO   03 21 031
LECT   14 32 133
LECU   09 27 094
LECU   09L27R094
LEDA   13 31 133
LEFM   16 34 151
LEGA   18 36 181
LEGE   01 19 014
LEGR   09 27 090
LEGT   04 22 045
LEGT   05R23L045
LEHC   12R30L122
LEHC   12L30R122
LEIB   06 24 062
LEIZ   10 28 095
LEJR   02 20 021
LELA   07 25 074
LELC   05R23L046
LELC   05L23R046
LELN   05 23 046
LEMD   18R36L181
LEMD   14R32L144
LEMD   14L32R144
LEMD   18L36R181
LEMG   13 31 133
LEMG   12 30 119
LEMH   01 19 008
LEMI   05 23 046
LEMO   02 20 020
LEMR   10 28 092
LEMU   12 30 112
LEOC   11 29 107
LEOC   17 35 167
LEPA   06L24R059
LEPA   06R24L059
LEPI   12 30 118
LEPP   15 33 152
LEPZ   14 32 137
LERI   07 25 065
LERM   01 19 007
LERO   04 22 036
LERS   07 25 069
LERT   10 28 097
LESA   03 21 028
LESA   08 26 074
LESB   05 23 051
LESL   02 20 020
LESO   04 22 039
LEST   17 35 166
LESU   03 21 031
LETI   05 23 047
LETI   05L23R041
LETO   04 22 043
LEVC   12 30 116
LEVD   05 23 045
LEVD   15 33 144
LEVT   04 22 036
LEVX   01 19 011
LEXJ   11 29 110
LEZG   12R30L120
LEZG   12L30R120
LEZL   09 27 090
LF50   07 25 065
LF51   17 35 161
LFAC   06 24 061
LFAG   09 27 091
LFAI   05 23 053
LFAL   08 26 084
LFAM   06 24 057
LFAO   12 30 120
LFAQ   08 26 090
LFAT   13 31 133
LFAV   11 29 110
LFAY   12 30 116
LFBA   11 29 112
LFBC   06 24 057
LFBD   05 23 046
LFBD   11 29 107
LFBE   09 27 094
LFBF   12 30 115
LFBG   05 23 050
LFBG   08 26 084
LFBH   09 27 093
LFBI   03 21 032
LFBK   17 35 167
LFBL   03 21 034
LFBM   09 27 087
LFBN   07 25 068
LFBO   14R32L143
LFBO   14L32R143
LFBP   13 31 125
LFBR   12 30 117
LFBT   02 20 020
LFBU   10 28 097
LFBX   11 29 114
LFBZ   09 27 089
LFCC   13 31 129
LFCF   11 29 111
LFCG   15 33 154
LFCH   07L25R074
LFCH   07R25L074
LFCI   09 27 090
LFCK   14 32 141
LFCL   15 33 155
LFCM   14 32 142
LFCQ   09 27 097
LFCR   13 31 130
LFCU   10 28 100
LFCW   10 28 103
LFCY   10 28 102
LFCZ   08 26 082
LFDA   12 30 115
LFDB   13 31 135
LFDC   15 33 153
LFDH   18 36 184
LFDH   36 18 004
LFDI   04 22 035
LFDJ   09 27 092
LFDK   14 32 136
LFDL   08 26 083
LFDM   11 29 107
LFDN   12 30 123
LFED   10 28 094
LFEH   06 24 060
LFEN   04 22 035
LFEN   04R22L035
LFEQ   11 29 112
LFES   02 20 023
LFET   01 19 013
LFET   11 29 107
LFEV   07L25R075
LFEV   07R25L075
LFEW   05 23 054
LFEY   14 32 143
LFEY   04 22 036
LFFI   07 25 073
LFFJ   09 27 093
LFFN   10 28 099
LFFO   10 28 098
LFFZ   06L24R057
LFGA   01 19 011
LFGB   02 20 021
LFGB   02R20L021
LFGF   03 21 025
LFGI   02R20L017
LFGI   02 20 017
LFGJ   05 23 055
LFGK   08 26 079
LFGK   08R26L079
LFGN   13 31 132
LFGQ   04 22 042
LFGQ   04L22R042
LFGW   10 28 100
LFHA   18L36R176
LFHA   18R36L176
LFHF   18 36 181
LFHL   04 22 036
LFHM   15 33 153
LFHO   18 36 184
LFHP   15 33 151
LFHP   15R33L151
LFHQ   01 19 009
LFHR   15L33R154
LFHS   18 36 180
LFHT   02 20 016
LFHV   18L36R182
LFHV   18 36 181
LFHX   05 23 051
LFHY   08 26 083
LFIF   12 30 118
LFIG   10 28 093
LFIS   03 21 029
LFJA   01 19 005
LFJB   04 22 036
LFJL   04 22 039
LFJR   08 26 080
LFJS   07 25 070
LFJT   03 21 030
LFJU   06 24 056
LFJU   06R24L058
LFJY   05 23 050
LFKA   05 23 051
LFKB   16 34 163
LFKC   18 36 179
LFKF   05 23 048
LFKJ   02 20 025
LFKO   09 27 095
LFKS   18 36 179
LFKT   12 30 124
LFLA   18 36 184
LFLB   18 36 176
LFLC   08 26 082
LFLC   08L26R082
LFLC   01 19 008
LFLD   06 24 059
LFLE   14 32 142
LFLH   17 35 171
LFLI   12 30 117
LFLJ   04 22 042
LFLL   17R35L175
LFLL   17L35R175
LFLM   17 35 174
LFLN   15L33R148
LFLN   15R33L148
LFLO   02 20 015
LFLP   04 22 039
LFLQ   02 20 020
LFLR   01L19R007
LFLR   01R19L007
LFLS   09 27 090
LFLT   11 29 110
LFLU   01 19 007
LFLU   01L19R008
LFLV   01 19 008
LFLW   15 33 150
LFLX   03 21 033
LFLY   16 34 163
LFLZ   15 33 153
LFMA   14 32 146
LFMC   13 31 130
LFMC   09 27 088
LFMD   17 35 170
LFMD   04 22 043
LFMD   17L35R170
LFMH   17 35 175
LFMI   15 33 153
LFMK   09 27 097
LFML   13L31R134
LFML   13R31L134
LFMN   04R22L045
LFMN   04L22R045
LFMO   15 33 144
LFMP   15 33 148
LFMP   13 31 128
LFMQ   12 30 127
LFMS   01 19 013
LFMT   12L30R124
LFMT   12R30L124
LFMU   09 27 094
LFMV   17 35 169
LFMW   11 29 110
LFMY   16 34 160
LFMZ   08 26 078
LFNA   02L20R026
LFNA   02R20L026
LFNB   12 30 125
LFNH   13 31 132
LFNR   08 26 084
LFNR   16 34 158
LFOA   06 24 060
LFOB   12 30 125
LFOB   04 22 042
LFOC   10 28 098
LFOD   10 28 096
LFOE   04 22 040
LFOH   04 22 044
LFOI   02 20 022
LFOI   02L20R024
LFOI   13 31 134
LFOJ   07 25 069
LFOK   10 28 102
LFOP   04 22 041
LFOQ   12 30 122
LFOT   02 20 015
LFOU   03 21 025
LFOU   03R21L025
LFOV   14 32 142
LFOZ   05 23 053
LFPA   05 23 053
LFPB   07 25 069
LFPB   03 21 026
LFPB   09 27 086
LFPC   07 25 065
LFPG   08L26R085
LFPG   09R27L086
LFPG   08R26L085
LFPG   09L27R085
LFPG   08H26H085
LFPH   11 29 107
LFPH   04 22 037
LFPK   09 27 091
LFPK   09R27L091
LFPK   09L27R091
LFPL   08R26L082
LFPL   08 26 082
LFPM   10 28 103
LFPM   01 19 013
LFPN   07L25R070
LFPN   07R25L070
LFPO   06 24 062
LFPO   07 25 074
LFPO   02 20 018
LFPP   07R25L067
LFPP   07 25 067
LFPQ   12R30L119
LFPQ   12L30R119
LFPT   04 22 045
LFPT   12 30 118
LFPV   09 27 088
LFPZ   11L29R113
LFPZ   11R29L113
LFQA   07 25 066
LFQB   17 35 174
LFQB   17R35L174
LFQB   05 23 052
LFQC   09 27 092
LFQC   09R27L091
LFQE   01 19 014
LFQF   18 36 180
LFQF   18L36R180
LFQG   12 30 122
LFQH   02 20 017
LFQJ   05R23L048
LFQM   05 23 053
LFQP   06 24 057
LFQQ   08 26 078
LFQQ   01 19 015
LFQT   04 22 037
LFQV   11 29 112
LFQW   08 26 082
LFRB   07R25L071
LFRB   07L25R071
LFRC   10 28 101
LFRD   17 35 170
LFRD   12 30 115
LFRE   11 29 107
LFRF   06 24 065
LFRG   12 30 117
LFRH   07 25 072
LFRH   02 20 016
LFRI   10 28 102
LFRJ   07 25 073
LFRK   12 30 124
LFRK   12L30R125
LFRL   05 23 051
LFRL   13 31 128
LFRM   02 20 020
LFRN   10 28 101
LFRN   14 32 142
LFRO   11 29 107
LFRQ   09 27 094
LFRS   03 21 028
LFRT   06 24 059
LFRU   04 22 041
LFRU   15 33 153
LFRU   09 27 090
LFRV   04 22 039
LFRV   08 26 082
LFRZ   07 25 073
LFSB   15 33 155
LFSB   07 25 077
LFSD   17 35 175
LFSD   01 19 015
LFSG   08 26 085
LFSH   03 21 029
LFSH   03L21R029
LFSI   11 29 113
LFSL   11 29 115
LFSM   08 26 079
LFSN   03 21 029
LFSO   02 20 019
LFSP   02 20 021
LFST   05 23 049
LFSU   18 36 181
LFSX   11 29 113
LFSX   04 22 038
LFTF   11 29 110
LFTH   05 23 051
LFTH   13 31 135
LFTW   18 36 177
LFTZ   06 24 062
LFVM   12 30 098
LFVP   08 26 059
LFXA   01 19 007
LFXA   02 20 015
LG54   09 27 088
LG55   16 34 152
LG56   10 28 087
LGAD   16 34 165
LGAL   07 25 073
LGAV   03R21L037
LGAV   03L21R037
LGAX   13 31 128
LGBL   08 26 081
LGEL   18 36 180
LGHI   01 19 010
LGIK   15 33 152
LGIO   14 32 142
LGIR   09 27 095
LGIR   12 30 126
LGKA   12 30 122
LGKC   02 20 026
LGKF   14 32 146
LGKL   17L35R169
LGKL   17R35L169
LGKM   13 31 137
LGKO   14 32 148
LGKP   12 30 124
LGKR   16 34 169
LGKS   09 27 093
LGKV   05 23 055
LGKZ   14 32 143
LGLE   14 32 144
LGLM   04R22L043
LGLR   08C26C079
LGLR   08R26L079
LGMG   08R26L082
LGMK   16 34 160
LGMT   14 32 148
LGPL   15 33 150
LGPZ   06 24 068
LGRD   08 26 080
LGRP   06 24 070
LGRX   18R36L183
LGSA   11 29 111
LGSK   01 19 019
LGSM   09 27 094
LGSO   18 36 181
LGSP   06 24 061
LGSR   15 33 159
LGST   05 23 050
LGSY   17 35 176
LGTG   10 28 105
LGTL   02 20 020
LGTP   02 20 023
LGTS   10 28 104
LGTS   16 34 166
LGTT   03 21 031
LGZA   16 34 163
LHBC   17L35R174
LHBP   13L31R132
LHBP   13R31L132
LHBS   09 27 094
LHDC   04R22L048
LHFM   16 34 158
LHGD   12 30 128
LHKE   12 30 123
LHMR   17 35 176
LHNY   18L36R181
LHNY   18R36L181
LHOY   17 35 175
LHPP   15 33 157
LHPR   11 29 120
LHPR   12L30R119
LHSA   16 34 159
LHSM   16 34 165
LHSN   02 20 021
LHTL   14 32 142
LHUD   16R34L168
LHUD   16L34R167
LHZA   17 35 173
LHZK   02 20 029
LIAF   17 35 170
LIAP   18 36 178
LIAU   08 26 083
LIBA   11 29 114
LIBC   17 35 169
LIBD   07 25 067
LIBF   15 33 156
LIBG   17 35 169
LIBN   14 32 146
LIBP   04 22 038
LIBR   13 31 137
LIBR   05 23 053
LIBV   14R32L141
LIBV   14L32R141
LICA   10 28 099
LICB   05 23 048
LICC   08 26 084
LICD   08 26 081
LICG   07 25 076
LICG   02 20 028
LICJ   07 25 067
LICJ   02 20 024
LICP   17 35 175
LICR   15 33 153
LICR   11 29 113
LICT   13 31 128
LICZ   10R28L098
LICZ   10L28R098
LIDA   08L26R076
LIDA   08R26L075
LIDE   11 29 108
LIDG   03 21 003
LIDP   02 20 018
LIDR   08 26 081
LIDT   18 36 181
LIDV   10 28 109
LIEA   02 20 025
LIED   16L34R167
LIED   16R34L167
LIEE   14 32 138
LIEO   05 23 053
LIER   14 32 133
LIET   12 30 121
LILE   16 34 156
LILH   16 34 160
LILI   09 27 083
LILM   18 36 178
LILN   17 35 176
LILO   09 27 085
LILQ   05 23 051
LILV   02R20L020
LIMA   10L28R101
LIMA   10R28L102
LIMB   18 36 180
LIMC   17L35R170
LIMC   17R35L170
LIME   10 28 105
LIME   12 30 121
LIMF   18 36 183
LIMG   09 27 094
LIMJ   10 28 105
LIML   17 35 176
